Text,Keywords,Sentiment
被华为mate60微信视频丑哭的一晚上苹果12换华为mate60第4天：1.网速：华为嘎嘎牛；2.续航：华为牛，早9玩到晚6，能剩30多的电；3.兼容性：华为也不错，奥迪车因为换手机装了Hicar小盒子，目前体验感不错，很顺畅，小艺也比Siri给力；4.拍照：前置摄像头自拍失真，整个人又黄又红又灰，一言难尽吧，不过好歹有美颜，平常自拍也不多，我能接受。但是今晚跟对象微信视频破大防了！！！丑爆了！比前置恐怖十倍！又老又灰又土，这一点华为mate60绝对是远远落后。无限放大你的缺点，让你怀疑人生，丧失自信的程度。拿这玩意网恋指定找不着对象。强烈建议遥遥领先官方后期升级系统时候给微信视频加个美颜功能！技术直男们请管管女性爱国消费者死活吧华为@华为终端客服@华为手机@我的华为@华为中国收起d,"['华为', 'mate60', '微信', '自拍', '美颜']","[0.45111966133117676, 0.5488803386688232]"
华为线上产品线，2024年618之前全面回归，麒麟+鸿蒙。首战即618，主要目标是红米回想起荣耀被收购前，拿着麒麟旗舰芯片，去杠红米的骁龙7系列。拿着麒麟中端芯片，去杠红米的骁龙6系列。而且在系统优化维护这块，也按着红米打，红米系统维护还不如小米。不知道明年618又会是怎展开c,"['618', '红米', '麒麟', '杠红米', '骁龙']","[0.292372465133667, 0.707627534866333]"
华为线上产品线，2024年618之前全面回归，麒麟+鸿蒙。首战即618，主要目标是红米回想起荣耀被收购前，拿着麒麟旗舰芯片，去杠红米的骁龙7系列。拿着麒麟中端芯片，去杠红米的骁龙6系列。而且在系统优化维护这块，也按着红米打，红米系统维护还不如小米。不知道明年618又会是怎样的一场腥风血雨收起d,"['618', '红米', '麒麟', '杠红米', '骁龙']","[0.28919166326522827, 0.7108083367347717]"
明天A股要是开盘了！刚刚得知3个重要消息，让人彻底的失望透顶了，究竟怎么回事？第一：在长假时间，果然没有让大家过得安稳，首先是A股市场中让人失望透顶的消息，首先是浙江国祥IPO被叫停，我想大家应该都知道，这家企业原本以前就是在A股已经上市的企业，但由于业绩表现差，最终被其他企业并购重展开c,"['A股', '失望透顶', '企业', '国祥', 'IPO']","[0.26621013879776, 0.73378986120224]"
明天A股要是开盘了！刚刚得知3个重要消息，让人彻底的失望透顶了，究竟怎么回事？第一：在长假时间，果然没有让大家过得安稳，首先是A股市场中让人失望透顶的消息，首先是浙江国祥IPO被叫停，我想大家应该都知道，这家企业原本以前就是在A股已经上市的企业，但由于业绩表现差，最终被其他企业并购重组了。而现在他们又重新上市并且高价发行，这才是让大家失望，觉得让大家难以相信的事实，而最根本性的原因还是在于由自媒体人发现的，这才是最关键的。这就意味着如果说没有媒体的人发现，这家企业是不是成功的发行了？这家企业是不是又能够成功的来A股市场圈钱了？背后制定价格高价发行的人，背后推动这家公司上市的看门人守护人，此时此刻，深刻认识到问题的严重性。这将会让散户对A股市场彻底的失去信心，你们知道吗？所以这对于A股市场来说是一个大利空，因为最近几个月A股市场的利空原因，A股本身的问题所在，这才是交易持续降低的关键原因。第二：外围市场也不平静，比如说原油价格的突然性大跌；但是巴基斯坦以及以色列爆发新一轮大规模冲突，这将会引发原油价格的大幅度上涨。原油价格可能会再次突破100美元一桶，这也就意味着，距离现在的价格，还有将近20%的上涨空间。所以明天原油相关概念股又将会出现大幅度的上涨，天然气的价格也是同理。这就是外围市场不平静的原因，导致A股市场相关股票的上涨，因为价格的上涨驱动的相关股票的上涨。第三：外围市场还有一个非常不平静的问题，那就是全球股市的下跌，特别是恒生指数出现了大幅度的下跌。包括A50期货指数也出现了大幅度的下跌，热门中概股大幅度下跌。这些外部因素影响了咱们A股市场的做多情绪，同时又支撑了做空的因素。所以这条消息对于咱们明天A股来说是利空的，我相信此时此刻所有散户的内心，也是非常的纠结以及忐忑。收起d,"['A股', '大幅度', '市场', '这家', '上涨']","[0.4562891721725464, 0.5437107682228088]"
用了七八年的🍎系统今年还说挑战一下mate60.哦哟高估了我自己的适应力这像素简直不要太拉垮了把人整神😑除了像素其他都很OK希望后期华为的工程师们持续更新算法拯救像素,"['像素', 'mate60', '太拉垮', '整神', 'OK']","[0.3358457088470459, 0.6641542911529541]"
以前一天跑几个地方现在几天呆一个地方想着在沙山上看落霞看星星的，就来了。--敦煌月牙泉2敦煌,"['敦煌', '--', '月牙泉', '落霞', '沙山']","[0.28858867287635803, 0.7114112973213196]"
美景,['美景'],"[0.2743796408176422, 0.7256203293800354]"
上海哪里能买到遥遥领先512g雅川青的现货啊,"['512g', '雅川青', '遥遥领先', '现货', '哪里']","[0.312325119972229, 0.6876749396324158]"
拍到了一个爱心！❤️国庆收假啦！拿到了华为mate60pro！这几天拍了一下！,"['收假', 'mate60pro', '拍到', '华为', '爱心']","[0.23603904247283936, 0.7639610171318054]"
想抢512G，结果抢完发现是1T的，有人需要吗,"['512G', '1T', '有人', '结果', '发现']","[0.2656417489051819, 0.7343582510948181]"
西北工业大学：遥遥领先华为,"['西北工业大学', '华为', '遥遥领先']","[0.22517907619476318, 0.7748209238052368]"
户外神器，妈妈再也不用怕我走丢了2珠海,"['神器', '户外', '珠海', '妈妈', '再也']","[0.20296841859817505, 0.7970315217971802]"
户外神器，妈妈再也不用怕我走丢了2珠海·富华里,"['富华', '神器', '户外', '珠海', '妈妈']","[0.22318117320537567, 0.7768188714981079]"
买华为MATE60PRO奇遇今天傍晚七点多，突然想去华为手机店看看华为手机。来到距离最近的太湖路店。问售货员有没有MATE60PRO现货。两个女售货员神秘的说真的有一台，说你喜欢黑色的512G的吗？我仔细看了看柜台展示的黑色款，虽然不是我想要的白色，黑色其实也很好。经过短暂的沟通，我决定买下这台非展开c,"['华为', 'MATE60PRO', '售货员', '黑色', '手机店']","[0.2726689577102661, 0.7273309826850891]"
买华为MATE60PRO奇遇今天傍晚七点多，突然想去华为手机店看看华为手机。来到距离最近的太湖路店。问售货员有没有MATE60PRO现货。两个女售货员神秘的说真的有一台，说你喜欢黑色的512G的吗？我仔细看了看柜台展示的黑色款，虽然不是我想要的白色，黑色其实也很好。经过短暂的沟通，我决定买下这台非常难得的华为手机。从家里出发到买到，总共不超过30分钟。非常意外的一次购物经历，非常奇特的感觉！收起d,"['华为', 'MATE60PRO', '售货员', '黑色', '非常']","[0.1839308887720108, 0.8160691261291504]"
远赴人间惊鸿宴，一睹人间盛世颜！登顶的快乐；一方面是视觉给的，另一方面是心灵给的；但归根结底还是内心的满足。YYDS！远赴老君山，只为目睹这惊鸿一瞥！2洛阳,"['人间', 'YYDS', '惊鸿一瞥', '登顶', '惊鸿']","[0.29917189478874207, 0.7008280754089355]"
远赴人间惊鸿宴，一睹人间盛世颜！登顶的快乐；一方面是视觉给的，另一方面是心灵给的；但归根结底还是内心的满足。YYDS！远赴老君山，只为目睹这惊鸿一瞥！,"['人间', 'YYDS', '惊鸿一瞥', '登顶', '惊鸿']","[0.30848750472068787, 0.6915124654769897]"
华为继语音助手小艺之后，华为小艺输入法也已经接入盘古大模型，可在会员中心体验beta版（目前只适配Mate60系列）,"['小艺', '华为', '会员中心', '适配', '输入法']","[0.2965504825115204, 0.7034494876861572]"
这也太好运了吧，运气真的爆棚了！,"['爆棚', '好运', '运气', '真的']","[0.18724949657917023, 0.8127504587173462]"
☞——Mate60🆚P60☜【】昆仑玻璃更薄的机身厚度5G频段更大的内存及储存版本……【】更出色的处理器更大的电池容量更好的后置主摄镜头X轴线性马达更轻的机身重量更低的官方售价……【二者的相同之处】屏幕材质柔性屏幕分辨率及刷新展开c,"['屏幕', '机身', '电池容量', '更大', 'Mate60']","[0.31147462129592896, 0.688525378704071]"
☞——Mate60🆚P60☜【】昆仑玻璃更薄的机身厚度5G频段更大的内存及储存版本……【】更出色的处理器更大的电池容量更好的后置主摄镜头X轴线性马达更轻的机身重量更低的官方售价……【二者的相同之处】屏幕材质柔性屏幕分辨率及刷新率高频PWM调光内存及储存规格有线及无线充电前置相机后置长焦镜头防抖水平变焦能力十档可变光圈指纹识别面部识别NFC红外遥控双扬声器IP68防尘防水双向北斗卫星消息中框材质……收起d,"['内存', '后置', '屏幕', '材质', '镜头']","[0.3909107744693756, 0.609089195728302]"
好好看呀,['好好看'],"[0.2827390432357788, 0.7172609567642212]"
出去玩一台Mate60就够了,"['Mate60', '就够', '出去玩', '一台']","[0.2212858945131302, 0.778714120388031]"
很有食欲😍😍😍,['食欲'],"[0.2214357852935791, 0.7785642743110657]"
闺蜜一起遥遥领先,"['闺蜜', '遥遥领先', '一起']","[0.23343001306056976, 0.7665700316429138]"
Pro的续航只能算中规中矩，说他强，对比我之前的Magic5确实不怎么亮眼，说他不强，这满血120Hz开着其实满电亮屏6小时左右也能接受,"['满血', '满电', 'Pro', 'Magic5', '120Hz']","[0.2881646454334259, 0.7118353247642517]"
2泰安·三源家电,"['三源', '泰安', '家电']","[0.26553794741630554, 0.7344620227813721]"
遥遥领先啦,['遥遥领先'],"[0.2969842255115509, 0.7030158042907715]"
这个vivo手机用的我有些奔溃，我希望预订的“遥遥领先”可以快点到手上！,"['vivo', '奔溃', '遥遥领先', '预订', '快点']","[0.20893418788909912, 0.7910658121109009]"
冷知识！！！,['知识'],"[0.2883145213127136, 0.7116855382919312]"
冷知识：经线下尝试，AITO问界M7的交车效率吊打Mate60Pro的到货效率也就是说，你同时大订车和Mate60Pro，有不小的概率是车先到,"['Mate60Pro', '效率', '吊打', 'AITO', '问界']","[0.4317900538444519, 0.5682098865509033]"
喜提mate60pro1TB我也遥遥领先啦,"['喜提', 'mate60pro1TB', '遥遥领先']","[0.26067212224006653, 0.7393279075622559]"
前几天我去华为实体店问华为Mate60系列有没有现货，当时店员就说Mate60和60Pro都要等，最抢手的是Mate60Pro的256GB版本，要等30多天。我掐指一算，这不就等到双十一去了？当然华为Mate60系列缺货也很正常，虽然麒麟9000S芯片的代工方至今没有公开，但产能肯定还比较有限。毕竟这次麒麟9000S的展开c,"['Mate60', '华为', '9000S', '麒麟', '系列']","[0.32230302691459656, 0.677696943283081]"
前几天我去华为实体店问华为Mate60系列有没有现货，当时店员就说Mate60和60Pro都要等，最抢手的是Mate60Pro的256GB版本，要等30多天。我掐指一算，这不就等到双十一去了？当然华为Mate60系列缺货也很正常，虽然麒麟9000S芯片的代工方至今没有公开，但产能肯定还比较有限。毕竟这次麒麟9000S的性能虽然不算最强，但也赶上高通的上代8系芯片了。同时也意味着这颗芯片的生产难度肯定不小，从而导致Mate60系列的产能上不来，一直缺货到现在。另外听说今年9月的国产手机市场，华为已经重回第一了，说明华为Mate60系列是真的很抢手，完全是处于供不应求的状态。毕竟很多华为用户等了整整三年，才等到华为的5G新机。那么等这一批华为老用户都换上Mate60系列之后，市场的需求自然也会慢慢降下来，到时候Mate60系列应该就比较好买了。所以不着急换手机的网友可以再等一个月看看！收起d,"['Mate60', '华为', '系列', '芯片', '9000S']","[0.3398072421550751, 0.6601927280426025]"
标准版这颗5X长焦素质还是不错的2西安·大唐不夜城,"['标准版', '5X', '长焦', '不夜城', '这颗']","[0.2731601893901825, 0.7268398404121399]"
华为mate60真的好多功能都震惊到我了,"['mate60', '华为', '多功能', '震惊', '真的']","[0.25067755579948425, 0.7493224740028381]"
#华为影像XMAGE,"['XMAGE', '华为', '影像']","[0.2798255980014801, 0.7201744318008423]"
华为在9月份荣登国产手机销量第1名，这是时隔三年之后，华为再次回到了国产第一的位置。并且这一次呢是一种纯质量打法，因为销售的手机绝大部分都是高端，这苹果也造成了很大的压力。目测华为在9月份mate60系列的出货量可能接超260万台这是一个什么数字呢？相当于国内任展开c,"['华为', 'mate60', '接超', '260', '国产手机']","[0.3131117820739746, 0.6868881583213806]"
华为在9月份荣登国产手机销量第1名，这是时隔三年之后，华为再次回到了国产第一的位置。并且这一次呢是一种纯质量打法，因为销售的手机绝大部分都是高端，这苹果也造成了很大的压力。目测华为在9月份mate60系列的出货量可能接超260万台这是一个什么数字呢？相当于国内任何一家手机企业拿出来的5000元以上手机的全年销量*………实际上国内的其他手机厂商将主力高端机型的定价普遍在4000-5000收起d,"['华为', '手机', '5000', '高端', '销量']","[0.2571238875389099, 0.7428761720657349]"
摄于宁德市霞浦县，夕阳无限好，记录渔民的劳作日常，抓拍渔民撒网捕鱼的精彩瞬间2宁德·霞浦,"['渔民', '撒网捕鱼', '霞浦县', '霞浦', '摄于']","[0.29291072487831116, 0.7070891857147217]"
华为安徽总部落户骆岗公园会不会有安徽旗舰店？2合肥·骆岗[地铁站],"['骆岗', '安徽', '地铁站', '华为', '旗舰店']","[0.269016295671463, 0.7309836745262146]"
不是广告！不是做梦！中大奖啦！中大奖啦！中大奖啦！重要的事情说三遍！,"['中大奖', '三遍', '做梦', '不是', '广告']","[0.2527759373188019, 0.7472240924835205]"
为什么华为手机开机会有诺基亚铃声呀？不懂就问，是我穿越了吗？好神奇啊！！L林妹妹有话说的微博视频,"['有话', '微博', '华为', '林妹妹', '诺基亚']","[0.27058571577072144, 0.7294142842292786]"
今日手速全开谢谢搞快点！,"['手速', '全开', '快点', '谢谢', '今日']","[0.29276856780052185, 0.7072314620018005]"
旧手机用了五年了想换，奈何根本买不到,"['买不到', '奈何', '五年', '手机', '根本']","[0.19324830174446106, 0.8067516684532166]"
【上新通知】Pro/Pro+/RS定制0.25mm曲面UV已上架更清晰更轻薄！需要的可以上车了！,"['Pro', 'RS', '0.25', 'mm', 'UV']","[0.27877357602119446, 0.7212264537811279]"
这个我觉得不尽然，也不成立，起码苹果的市场地位，无论是品牌还是体验，依然是最强的。,"['不尽然', '最强', '起码', '苹果', '体验']","[0.2713114619255066, 0.7286885380744934]"
中美日韩四国旗舰手机的PK，说实话国际市场上，如果公平竞争，没有一个是中国手机的对手！,"['美日韩', '手机', 'PK', '公平竞争', '旗舰']","[0.32966867089271545, 0.6703312993049622]"
这几天出去旅游，街上和店里好多人来搭讪，全是“哇遥遥领先，遥遥领先，遥遥领先”尴尬😅,"['遥遥领先', '人来', '搭讪', '店里', '好多']","[0.257267028093338, 0.7427329421043396]"
